Member ID,Member Name,Line ID,Create at,Phone,Order Type,Remain Delivery,Remain Volume,Payment Status,Balance,Valid Member,Bank Account,Remain Free Quota,Total Delivery Fee,Avatar
0f9291a1-3858-4aa5-99e7-7620a3669467,宋品岳,Ua89b92b96774ee6f3a0da85baa2d9862,2025-09-25 13:28:23,0933835537,,8,0,未付款,-54756,是,,1,0,jn6myyg7
4755bbb7-9445-4969-b375-8fd794b5e8ec,王小明,,2025-09-28 04:23:58,0912942485,,13,0,未付款,17160,是,,1,0,5ko991dz
a1d3c8e2-1111-4b2a-9f8a-1234567890ab,陳小美,Ua123456abcdef0123456789,2025-08-12 09:12:45,0912123456,,5,0,已付款,3000,否,123-4567890123,0,150,avatar01
b2e4f9d3-2222-4c3b-8a7b-2345678901bc,李大同,,2025-07-02 15:05:10,0922333444,,2,1,已付款,500,否,987-6543210987,0,50,avatar02
c3f5a0e4-3333-4d4c-7b6c-3456789012cd,林月,,2025-06-20 11:30:00,0987654321,,0,0,未付款,0,否,,2,0,avatar03
d4a6b1f5-4444-4e5d-6c5d-4567890123de,張文彥,Uaabcdef1234567890abcd123,2025-05-15 08:45:30,0933001122,,7,2,已付款,12000,是,004-1234567890,0,200,avatar04
e5b7c2g6-5555-4f6e-5d4e-5678901234ef,吳佳怡,Ua9876543210fedcba9876543,2025-04-10 18:20:12,0918002233,,3,0,已付款,2500,否,005-9876543210,1,60,avatar05
f6c8d3h7-6666-406f-4e3f-6789012345f0,許志強,,2025-03-28 12:00:00,0927003344,,1,0,已付款,150,否,,0,0,avatar06
07d9e4i8-7777-4170-3f2g-789012345601,黃婉君,Ua0a1b2c3d4e5f6g7h8i9j0k,2025-02-14 09:09:09,0955333222,,6,1,已付款,7800,是,007-1112223334,0,90,avatar07
18e0f5j9-8888-4271-2g1h-890123456712,鄭忠義,,2024-12-31 23:59:59,0966004455,,4,0,已付款,4200,否,,0,40,avatar08
29f1g6k0-9999-4372-1h0i-901234567823,蔡佩芬,Uaabcdef9876543210abcd,2024-11-05 07:30:21,0900111222,,9,0,已付款,15000,是,008-7776665554,2,250,avatar09
3a02h7l1-aaaa-4473-0i9j-012345678934,何國榮,,2024-10-20 13:15:15,0931445566,,0,0,未付款,-1200,否,,0,0,avatar10
4b13i8m2-bbbb-4574-9j8k-123456789045,鄧小龍,Uaabc123abc123abc123abc,2024-09-01 10:05:05,0911222333,,11,0,已付款,32000,是,009-3332221110,0,400,avatar11
5c24j9n3-cccc-4675-8k7l-234567890156,羅秋蓮,,2024-08-18 16:40:00,0922333444,,2,0,已付款,600,否,,0,20,avatar12
6d35k0o4-dddd-4776-7l6m-345678901267,魏承志,Uafff111222333444555666,2024-07-07 20:20:20,0988123456,,14,0,已付款,45000,是,010-4445556667,0,500,avatar13
7e46l1p5-eeee-4877-6m5n-456789012378,沈雅婷,,2024-06-06 06:06:06,0966998877,,1,0,未付款,0,否,,0,0,avatar14
8f57m2q6-ffff-4978-5n4o-567890123489,高志遠,Ua222333444555666777888,2024-05-25 14:14:14,0933555777,,5,0,已付款,2400,否,011-2223334445,1,70,avatar15
90g68r37-0000-4a79-4o3p-678901234590,朱莉安,,2024-04-12 11:11:11,0911777888,,3,0,已付款,1800,否,,0,30,avatar16
a1h79s48-1111-4b80-3p2q-789012345601,潘志明,Ua555666777888999000111,2024-03-03 09:00:00,0939990001,,8,0,已付款,9000,是,012-9998887776,0,120,avatar17
b2i80t59-2222-4c81-2q1r-890123456712,鄒佳禾,,2024-02-22 22:22:22,0923445566,,0,0,未付款,-300,否,,0,0,avatar18
c3j91u6a-3333-4d82-1r0s-901234567823,范婉如,Uaabcdabcdabcdabcdabcd,2024-01-15 08:08:08,0955112233,,10,0,已付款,26000,是,013-1233211234,0,220,avatar19
d4k02v7b-4444-4e83-0s9t-012345678934,郭尚志,,2023-12-31 12:00:00,0977222333,,4,0,已付款,4000,否,,0,40,avatar20
e5l13w8c-5555-4f84-9t8u-123456789045,湯雅雯,Ua987abc654def321abc987,2023-11-11 19:19:19,0933111222,,7,0,已付款,11000,是,014-5556667778,0,110,avatar21
f6m24x9d-6666-4g85-8u7v-234567890156,魯峰,,2023-10-10 10:10:10,0925112334,,2,0,未付款,0,否,,0,0,avatar22
07n35y0e-7777-4h86-7v6w-345678901267,施秀珠,Ua000111222333444555666,2023-09-09 09:09:09,0912333444,,6,0,已付款,7200,是,015-8887776665,0,75,avatar23
18o46z1f-8888-4i87-6w5x-456789012378,洪家豪,,2023-08-08 08:08:08,0966888777,,3,0,已付款,2100,否,,0,25,avatar24
29p57a2g-9999-4j88-5x4y-567890123489,連佩君,Ua11223344556677889900,2023-07-07 07:07:07,0933666555,,9,0,已付款,13200,是,016-4443332221,0,130,avatar25
3aq68b3h-aaaa-4k89-4y3z-678901234590,陸昭君,,2023-06-06 06:06:06,0955887744,,1,0,未付款,-800,否,,0,0,avatar26
4br79c4i-bbbb-4l90-3z2a-789012345601,侯柏諺,Ua9a8b7c6d5e4f3g2h1i0j,2023-05-05 05:05:05,0922333111,,12,0,已付款,27500,是,017-6665554443,0,300,avatar27
5cs80d5j-cccc-4m91-2a1b-890123456712,顏琬玲,,2023-04-04 04:04:04,0911442333,,0,0,未付款,0,否,,0,0,avatar28
6dt91e6k-dddd-4n92-1b0c-901234567823,姚志宏,Ua333222111000999888777,2023-03-03 03:03:03,0987001122,,4,0,已付款,4800,否,018-2221110009,0,60,avatar29
7eu02f7l-eeee-4o93-0c9d-012345678934,溫思瑤,,2023-02-02 02:02:02,0966122333,,5,0,已付款,5200,否,,0,85,avatar30
